iter	Passed	Remaining
0	14	1444
1	30	1473
2	47	1551
3	65	1562
4	81	1548
5	99	1562
6	117	1559
7	131	1507
8	147	1489
9	163	1472
10	177	1432
11	194	1426
12	209	1404
13	222	1367
14	235	1337
15	251	1319
16	266	1298
17	283	1290
18	299	1276
19	313	1255
20	327	1230
21	339	1202
22	353	1183
23	371	1176
24	388	1164
25	406	1155
26	422	1142
27	437	1126
28	453	1110
29	468	1094
30	481	1071
31	494	1051
32	508	1032
33	525	1019
34	536	996
35	547	972
36	560	954
37	572	934
38	585	915
39	597	896
40	614	884
41	627	866
42	638	846
43	649	826
44	662	810
45	678	796
46	694	783
47	707	766
48	719	749
49	732	732
50	745	715
51	757	699
52	769	682
53	781	666
54	793	649
55	809	636
56	823	621
57	838	607
58	849	590
59	862	574
60	874	558
61	885	542
62	902	530
63	915	514
64	927	499
65	945	487
66	963	474
67	978	460
68	995	447
69	1006	431
70	1018	416
71	1033	401
72	1049	388
73	1063	373
74	1076	358
75	1089	343
76	1102	329
77	1118	315
78	1135	301
79	1149	287
80	1160	272
81	1174	257
82	1186	242
83	1201	228
84	1218	215
85	1232	200
86	1247	186
87	1262	172
88	1277	157
89	1292	143
90	1311	129
91	1325	115
92	1339	100
93	1353	86
94	1369	72
95	1381	57
96	1393	43
97	1409	28
98	1424	14
99	1441	0
