iter	Passed	Remaining
0	163	16184
1	181	8888
2	198	6412
3	214	5152
4	230	4376
5	248	3891
6	264	3520
7	282	3247
8	300	3037
9	318	2862
10	335	2717
11	352	2581
12	369	2470
13	387	2377
14	405	2298
15	423	2223
16	439	2143
17	454	2068
18	469	2001
19	486	1944
20	501	1886
21	513	1821
22	527	1765
23	542	1717
24	558	1674
25	574	1636
26	590	1595
27	606	1559
28	619	1517
29	631	1473
30	643	1431
31	655	1392
32	667	1355
33	681	1323
34	694	1290
35	707	1257
36	720	1227
37	732	1195
38	743	1163
39	755	1133
40	768	1106
41	781	1079
42	794	1053
43	807	1028
44	822	1004
45	837	982
46	852	961
47	864	936
48	878	914
49	892	892
50	906	870
51	916	846
52	928	823
53	940	801
54	955	781
55	968	761
56	980	740
