iter	MultiClass
0	0.9849811794
1	0.8894065165
2	0.8198400536
3	0.7572701603
4	0.7015420231
5	0.6615364699
6	0.6270346161
7	0.5924957932
8	0.5656582958
9	0.5413910065
10	0.521565708
11	0.501563144
12	0.4846353381
13	0.4691050473
14	0.4571022706
15	0.4475446183
16	0.4385225797
17	0.4273089194
18	0.4213424834
19	0.4131866699
20	0.4050207429
21	0.4001942997
22	0.3926037768
23	0.3874445909
24	0.3824002556
25	0.3790626761
26	0.3749709698
27	0.3719698008
28	0.3685611573
29	0.3653367934
30	0.3624972529
31	0.3594915046
32	0.3576161648
33	0.3544048226
34	0.3532617428
35	0.3520851887
36	0.349519797
37	0.347465813
38	0.3462189324
39	0.3449341237
40	0.343310565
41	0.3403489225
42	0.3394986469
43	0.3390904943
44	0.3380761476
45	0.33659536
46	0.3356633987
47	0.3349529356
48	0.3338744704
49	0.3316091432
50	0.3305319513
51	0.3295426663
52	0.328903542
53	0.328319275
54	0.3273933285
55	0.3251673474
56	0.3242600824
57	0.3216547042
58	0.3211379374
59	0.3200656768
60	0.319600972
61	0.318750667
62	0.3174930958
63	0.3168474294
64	0.3162621637
65	0.314834627
66	0.3138230753
67	0.3134761631
68	0.3126638058
69	0.3123695563
70	0.3119594425
71	0.3114614424
72	0.3108278494
73	0.3099311707
74	0.3094479284
75	0.3088952933
76	0.3082451168
77	0.307629756
78	0.3070253451
79	0.306598938
80	0.306064992
81	0.3055664343
82	0.304963961
83	0.3042431522
84	0.3033665712
85	0.3028032963
86	0.3021595835
87	0.3015680898
88	0.3010950336
89	0.3006867533
90	0.2990441181
91	0.2985961401
92	0.2983359681
93	0.2980188864
94	0.2973977369
95	0.2970813322
96	0.2965381423
97	0.2959173146
98	0.2950040027
99	0.294458779
